budget_year,account_type,department,fund_code,account_category,amount,fund_type
2017,Revenue,,3903,Materials and supplies,4,100
2017,Revenue,,3999,Materials and supplies,9.17,100
2017,Revenue,,1100,Personnel services,1135.56,100
2017,Revenue,,1101,Personnel services,30.3,100
2017,Revenue,,1190,Personnel services,20.87,100
2017,Revenue,,3804,Materials and supplies,15,530
2017,Revenue,,3805,Materials and supplies,10,530
2017,Revenue,,3807,Materials and supplies,2,530
2017,Revenue,,3812,Materials and supplies,75,530
2017,Revenue,,3815,Materials and supplies,5,530
2017,Revenue,,3899,Materials and supplies,90,530
2017,Revenue,,3902,Materials and supplies,15,530
2017,Revenue,,3999,Materials and supplies,65,530
2017,Revenue,,2543,Contractual services,50,100
2017,Revenue,,2599,Contractual services,53.61,100
2017,Revenue,,2600,Contractual services,74.78,100
2017,Revenue,,2701,Contractual services,3,100
2017,Revenue,,2703,Contractual services,33.81,100
2017,Revenue,,2803,Contractual services,10,100
2017,Revenue,,2906,Contractual services,2.25,100
2017,Revenue,,2917,Contractual services,50,100
2017,Revenue,,2999,Contractual services,10,100
2017,Revenue,,3101,Materials and supplies,2.5,100
2017,Revenue,,3103,Materials and supplies,15,100
2017,Revenue,,3499,Materials and supplies,20,100
2017,Revenue,,3599,Materials and supplies,10,100
2017,Revenue,,3804,Materials and supplies,160,100
2017,Revenue,,3900,Materials and supplies,85,100
2017,Revenue,,3903,Materials and supplies,5,100
2017,Revenue,,3999,Materials and supplies,20,100
2017,Revenue,,5400,Other expenditures,120,100
2017,Revenue,,1100,Personnel services,3168.59,100
2017,Revenue,,1101,Personnel services,5.76,100
2017,Revenue,,2530,Contractual services,1,778
2017,Revenue,,5301,Other expenditures,8870,778
2017,Revenue,,2207,Contractual services,1,778
2017,Revenue,,2520,Contractual services,29.86,778
2017,Revenue,,2522,Contractual services,751.87,778
2017,Revenue,,2523,Contractual services,12.88,778
2017,Revenue,,2524,Contractual services,9.59,778
2017,Revenue,,2525,Contractual services,41.9,778
2017,Revenue,,2526,Contractual services,212.06,778
2017,Revenue,,2527,Contractual services,15.54,778
2017,Revenue,,2528,Contractual services,382,778
2017,Revenue,,2529,Contractual services,316.37,778
2017,Revenue,,2530,Contractual services,10.29,778
2017,Revenue,,2535,Contractual services,23,778
2017,Revenue,,2598,Contractual services,5.25,778
2017,Revenue,,2599,Contractual services,10,778
2017,Revenue,,2917,Contractual services,13.5,778
2017,Revenue,,3103,Materials and supplies,1,778
2017,Revenue,,5301,Other expenditures,8280,778
2017,Expense,,9703,Non-operating revenue,3.48,778
2017,Revenue,,5300,Other expenditures,7500,620
2017,Revenue,,1100,Personnel services,1511.43,620
2017,Revenue,,1101,Personnel services,16.32,620
2017,Revenue,,1190,Personnel services,9.77,620
2017,Revenue,,1208,Personnel services,12,620
2017,Revenue,,1400,Personnel services,116.87,620
2017,Revenue,,1401,Personnel services,187.91,620
2017,Revenue,,1403,Personnel services,9.62,620
2017,Revenue,,1100,Personnel services,2573.19,100
2017,Revenue,,1101,Personnel services,15.6,100
2017,Revenue,,1190,Personnel services,23.86,100
2017,Revenue,,1200,Personnel services,49.09,100
2017,Revenue,,1208,Personnel services,12,100
2017,Revenue,,1400,Personnel services,201.8,100
2017,Revenue,,1401,Personnel services,318.42,100
2017,Revenue,,1403,Personnel services,54.65,100
2017,Revenue,,1404,Personnel services,5.28,100
2017,Revenue,,1405,Personnel services,428.46,100
2017,Revenue,,1406,Personnel services,10.29,100
2017,Revenue,,1500,Personnel services,233.81,100
2017,Revenue,,2200,Contractual services,10.26,100
2017,Revenue,,2201,Contractual services,12.9,100
2017,Revenue,,2203,Contractual services,1.25,100
2017,Revenue,,2207,Contractual services,316.2,100
2017,Revenue,,2211,Contractual services,0.2,100
2017,Revenue,,2216,Contractual services,20.16,100
2017,Revenue,,2301,Contractual services,5,100
2017,Revenue,,1404,Personnel services,13.89,100
2017,Revenue,,1405,Personnel services,940.21,100
2017,Revenue,,1406,Personnel services,27.64,100
2017,Revenue,,1412,Personnel services,11.31,100
2017,Revenue,,1499,Personnel services,240,100
2017,Revenue,,2200,Contractual services,22.8,100
2017,Revenue,,2201,Contractual services,20.85,100
2017,Revenue,,2203,Contractual services,5,100
2017,Revenue,,2207,Contractual services,9.25,100
2017,Revenue,,1300,Personnel services,200,100
2017,Revenue,,1301,Personnel services,20,100
2017,Revenue,,1400,Personnel services,306.44,100
2017,Revenue,,1401,Personnel services,333.71,100
2017,Revenue,,1402,Personnel services,1307.59,100
2017,Revenue,,1403,Personnel services,176.57,100
2017,Revenue,,1404,Personnel services,19.07,100
2017,Revenue,,1405,Personnel services,1733.28,100
2017,Revenue,,1406,Personnel services,36.52,100
2017,Revenue,,2100,Contractual services,295,100
2017,Revenue,,2101,Contractual services,70,100
2017,Revenue,,2102,Contractual services,70,100
2017,Revenue,,2104,Contractual services,29.2,100
2017,Revenue,,2107,Contractual services,5.7,100
2017,Revenue,,2207,Contractual services,20,100
2017,Revenue,,2210,Contractual services,4.5,100
2017,Revenue,,2214,Contractual services,8.4,100
2017,Revenue,,2400,Contractual services,28.9,100
2017,Revenue,,2401,Contractual services,26.8,100
2017,Revenue,,2500,Contractual services,7,100
2017,Revenue,,2501,Contractual services,93.6,100
2017,Revenue,,2502,Contractual services,55,100
2017,Revenue,,1401,Personnel services,168.45,515
2017,Revenue,,1403,Personnel services,21.88,515
2017,Revenue,,1404,Personnel services,2.8,515
2017,Revenue,,1405,Personnel services,324.94,515
2017,Revenue,,3807,Materials and supplies,11,540
2017,Revenue,,3808,Materials and supplies,20,540
2017,Revenue,,3812,Materials and supplies,24,540
2017,Revenue,,3813,Materials and supplies,1.5,540
2017,Revenue,,3899,Materials and supplies,41,540
2017,Revenue,,3901,Materials and supplies,57,540
2017,Revenue,,3903,Materials and supplies,9,540
2017,Revenue,,1404,Personnel services,42.35,100
2017,Revenue,,1405,Personnel services,6580.06,100
2017,Revenue,,1406,Personnel services,81.71,100
2017,Revenue,,2100,Contractual services,305.71,100
2017,Revenue,,2101,Contractual services,70,100
2017,Revenue,,2102,Contractual services,46.8,100
2017,Revenue,,2104,Contractual services,51.4,100
2017,Revenue,,2199,Contractual services,3.85,100
2017,Revenue,,2200,Contractual services,3.42,100
2017,Revenue,,2201,Contractual services,4.5,100
2017,Revenue,,2203,Contractual services,0.7,100
2017,Revenue,,2207,Contractual services,2,100
2017,Revenue,,2211,Contractual services,1,100
2017,Revenue,,2214,Contractual services,67.2,100
2017,Revenue,,2215,Contractual services,7.44,100
2017,Revenue,,2299,Contractual services,8.67,100
2017,Revenue,,2302,Contractual services,10,100
2017,Revenue,,2401,Contractual services,180,100
2017,Revenue,,1101,Personnel services,11.4,100
2017,Revenue,,1190,Personnel services,35.52,100
2017,Revenue,,1200,Personnel services,432.53,100
2017,Revenue,,1400,Personnel services,86.6,100
2017,Revenue,,1401,Personnel services,86.04,100
2017,Revenue,,1403,Personnel services,23.89,100
2017,Revenue,,2401,Contractual services,114.8,100
2017,Revenue,,2502,Contractual services,3,100
2017,Revenue,,2599,Contractual services,500,100
2017,Revenue,,2600,Contractual services,244.4,100
2017,Revenue,,2601,Contractual services,35,100
2017,Revenue,,2700,Contractual services,1079.88,100
2017,Revenue,,2703,Contractual services,80,100
2017,Revenue,,2708,Contractual services,17.5,100
2017,Revenue,,2902,Contractual services,0.5,100
2017,Revenue,,3499,Materials and supplies,120,245
2017,Revenue,,3700,Materials and supplies,12,245
2017,Revenue,,3899,Materials and supplies,12,245
2017,Revenue,,5333,Other expenditures,5000,245
2017,Revenue,,1199,Personnel services,24,245
2017,Revenue,,1499,Personnel services,8.4,245
2017,Revenue,,2199,Contractual services,420,245
2017,Revenue,,2299,Contractual services,24,245
2017,Revenue,,2599,Contractual services,720,245
2017,Revenue,,2899,Contractual services,60,245
2017,Revenue,,2999,Contractual services,600,245
2017,Revenue,,3799,Materials and supplies,48,245
2017,Revenue,,3999,Materials and supplies,30,245
2017,Revenue,,1400,Personnel services,14.34,100
2017,Revenue,,1403,Personnel services,4.69,100
2017,Revenue,,1404,Personnel services,0.37,100
2017,Revenue,,2200,Contractual services,1.14,100
2017,Revenue,,2201,Contractual services,1.5,100
2017,Revenue,,2203,Contractual services,0.5,100
2017,Revenue,,2207,Contractual services,2.25,100
2017,Revenue,,2600,Contractual services,11.55,100
2017,Revenue,,2917,Contractual services,7.5,100
2017,Revenue,,3103,Materials and supplies,1.5,100
2017,Revenue,,3200,Materials and supplies,1,100
2017,Revenue,,3399,Materials and supplies,0.5,100
2017,Revenue,,1100,Personnel services,579.93,100
2017,Revenue,,1101,Personnel services,12,100
2017,Revenue,,1190,Personnel services,3.38,100
2017,Revenue,,1208,Personnel services,6,100
2017,Revenue,,1400,Personnel services,45.28,100
2017,Revenue,,1401,Personnel services,72.81,100
2017,Revenue,,1403,Personnel services,14.09,100
2017,Revenue,,1404,Personnel services,1.18,100
2017,Revenue,,1405,Personnel services,54.29,100
2017,Revenue,,1400,Personnel services,325.46,100
2017,Revenue,,1401,Personnel services,377.75,100
2017,Revenue,,1403,Personnel services,108.68,100
2017,Revenue,,1404,Personnel services,8.51,100
2017,Revenue,,1405,Personnel services,820.99,100
2017,Revenue,,1406,Personnel services,12.67,100
2017,Revenue,,2100,Contractual services,515,100
2017,Revenue,,1400,Personnel services,1274.58,100
2017,Revenue,,1402,Personnel services,16920.74,100
2017,Revenue,,1403,Personnel services,2910.49,100
2017,Revenue,,1404,Personnel services,175.8,100
2017,Revenue,,1405,Personnel services,19889.11,100
2017,Revenue,,1406,Personnel services,310.35,100
2017,Revenue,,1500,Personnel services,583.33,100
2017,Revenue,,1100,Personnel services,12120.2,100
2017,Revenue,,1101,Personnel services,192.84,100
2017,Revenue,,1102,Personnel services,24,100
2017,Revenue,,1190,Personnel services,92.99,100
2017,Revenue,,1204,Personnel services,40,100
2017,Revenue,,1208,Personnel services,30,100
2017,Revenue,,1400,Personnel services,482.92,100
2017,Revenue,,1401,Personnel services,603.64,100
2017,Revenue,,1402,Personnel services,1421.84,100
2017,Revenue,,1403,Personnel services,406.58,100
2017,Revenue,,1404,Personnel services,24.64,100
2017,Revenue,,1405,Personnel services,2429.78,100
2017,Revenue,,1406,Personnel services,45.63,100
2017,Revenue,,2100,Contractual services,2754.27,100
2017,Revenue,,2101,Contractual services,994.38,100
2017,Revenue,,2102,Contractual services,448.11,100
2017,Revenue,,2104,Contractual services,578.21,100
2017,Revenue,,2107,Contractual services,100,100
2017,Revenue,,2200,Contractual services,61.56,100
2017,Revenue,,2201,Contractual services,99.75,100
2017,Revenue,,2202,Contractual services,5,100
2017,Revenue,,3103,Materials and supplies,25,100
2017,Revenue,,1302,Personnel services,20,100
2017,Revenue,,2207,Contractual services,83.5,100
2017,Revenue,,3101,Materials and supplies,10,100
2017,Revenue,,2999,Contractual services,75,605
2017,Revenue,,2505,Contractual services,22666.17,100
2017,Revenue,,2999,Contractual services,6,245
2017,Revenue,,3404,Materials and supplies,5,265
2017,Revenue,,1403,Personnel services,438.93,100
2017,Revenue,,3900,Materials and supplies,2,100
2017,Revenue,,3901,Materials and supplies,0.54,100
2017,Revenue,,1404,Personnel services,0.43,100
2017,Revenue,,2999,Contractual services,770.55,540
2017,Revenue,,3999,Materials and supplies,114.9,540
2017,Revenue,,1100,Personnel services,1685.58,540
2017,Revenue,,1101,Personnel services,49.8,540
2017,Revenue,,1190,Personnel services,9.87,540
2017,Revenue,,1204,Personnel services,1.5,540
2017,Revenue,,1208,Personnel services,12,540
2017,Revenue,,1400,Personnel services,132.75,540
2017,Revenue,,1401,Personnel services,213.45,540
2017,Revenue,,1403,Personnel services,53.79,540
2017,Revenue,,1404,Personnel services,3.47,540
2017,Revenue,,1405,Personnel services,487.41,540
2017,Revenue,,1406,Personnel services,6.74,540
2017,Revenue,,2200,Contractual services,2.28,540
2017,Revenue,,2201,Contractual services,5.4,540
2017,Revenue,,2203,Contractual services,0.25,540
2017,Revenue,,2216,Contractual services,1.68,515
2017,Revenue,,2301,Contractual services,14.43,515
2017,Revenue,,2400,Contractual services,20.16,515
2017,Revenue,,2401,Contractual services,2,515
2017,Revenue,,2500,Contractual services,0.75,515
2017,Revenue,,2501,Contractual services,4.5,515
2017,Revenue,,2507,Contractual services,28.36,515
2017,Revenue,,2543,Contractual services,650,515
2017,Revenue,,2600,Contractual services,735.96,515
2017,Revenue,,2900,Contractual services,1965.67,515
2017,Revenue,,2902,Contractual services,400,515
2017,Revenue,,2906,Contractual services,4.62,515
2017,Revenue,,1499,Personnel services,83.51,530
2017,Revenue,,2107,Contractual services,6.5,530
2017,Revenue,,2200,Contractual services,17.1,530
2017,Revenue,,2201,Contractual services,34.65,530
2017,Revenue,,2203,Contractual services,0.5,530
2017,Revenue,,2204,Contractual services,3.88,530
2017,Revenue,,2206,Contractual services,18.96,530
2017,Revenue,,2207,Contractual services,4.5,530
2017,Revenue,,2210,Contractual services,4.5,530
2017,Revenue,,2211,Contractual services,3.5,530
2017,Revenue,,2214,Contractual services,126,530
2017,Revenue,,2301,Contractual services,30,530
2017,Revenue,,2302,Contractual services,15,530
2017,Revenue,,3200,Materials and supplies,1.29,515
2017,Revenue,,3400,Materials and supplies,52.02,515
2017,Revenue,,3402,Materials and supplies,24.9,515
2017,Revenue,,3403,Materials and supplies,1,515
2017,Revenue,,3406,Materials and supplies,0.5,515
2017,Revenue,,3421,Materials and supplies,15,515
2017,Revenue,,3700,Materials and supplies,7.3,515
2017,Revenue,,3799,Materials and supplies,20,515
2017,Revenue,,3800,Materials and supplies,20,515
2017,Revenue,,3801,Materials and supplies,28.57,515
2017,Revenue,,3806,Materials and supplies,120,515
2017,Revenue,,3901,Materials and supplies,22.5,515
2017,Revenue,,3902,Materials and supplies,1,515
2017,Revenue,,5400,Other expenditures,190.91,515
2017,Revenue,,1100,Personnel services,1348.59,515
2017,Revenue,,1101,Personnel services,9,515
2017,Revenue,,1190,Personnel services,14.49,515
2017,Revenue,,1200,Personnel services,598.02,515
2017,Revenue,,1204,Personnel services,1.5,515
2017,Revenue,,1400,Personnel services,149.6,515
2017,Revenue,,1401,Personnel services,166.98,515
2017,Revenue,,1403,Personnel services,34.05,515
2017,Revenue,,1404,Personnel services,3.91,515
2017,Revenue,,1405,Personnel services,271.06,515
2017,Revenue,,1406,Personnel services,5.4,515
2017,Revenue,,2100,Contractual services,92.78,515
2017,Revenue,,2101,Contractual services,39.5,515
2017,Revenue,,2104,Contractual services,1057.69,515
2017,Revenue,,3700,Materials and supplies,421.48,100
2017,Revenue,,3800,Materials and supplies,7,100
2017,Revenue,,3809,Materials and supplies,10,100
2017,Revenue,,1100,Personnel services,16545.15,100
2017,Revenue,,1101,Personnel services,245.04,100
2017,Revenue,,1104,Personnel services,35,100
2017,Revenue,,1190,Personnel services,100.14,100
2017,Revenue,,1200,Personnel services,253.6,100
2017,Revenue,,1204,Personnel services,15,100
2017,Revenue,,1208,Personnel services,36,100
2017,Revenue,,1400,Personnel services,1303.85,100
2017,Revenue,,1401,Personnel services,2065.19,100
2017,Revenue,,1403,Personnel services,405.64,100
2017,Revenue,,1404,Personnel services,34.09,100
2017,Revenue,,1405,Personnel services,4389.1,100
2017,Revenue,,1406,Personnel services,66.18,100
2017,Revenue,,1500,Personnel services,5174.11,100
2017,Revenue,,2100,Contractual services,7278.58,100
2017,Revenue,,2102,Contractual services,126.45,100
2017,Revenue,,2104,Contractual services,234.96,100
2017,Revenue,,2107,Contractual services,41.88,100
2017,Revenue,,2200,Contractual services,47.88,100
2017,Revenue,,2201,Contractual services,52.35,100
2017,Revenue,,2202,Contractual services,1,100
2017,Revenue,,2203,Contractual services,2.75,100
2017,Revenue,,2206,Contractual services,2.88,100
2017,Revenue,,2207,Contractual services,2,100
2017,Revenue,,2211,Contractual services,0.6,100
2017,Revenue,,3899,Materials and supplies,610,540
2017,Revenue,,3999,Materials and supplies,50,540
2017,Revenue,,1100,Personnel services,5938.32,540
2017,Revenue,,1101,Personnel services,81.96,540
2017,Revenue,,1190,Personnel services,34.59,540
2017,Revenue,,1204,Personnel services,6,540
2017,Revenue,,1208,Personnel services,6,540
2017,Revenue,,1400,Personnel services,460.55,540
2017,Revenue,,1401,Personnel services,740.49,540
2017,Revenue,,1403,Personnel services,186.63,540
2017,Revenue,,1404,Personnel services,12.04,540
2017,Revenue,,1405,Personnel services,1618.41,540
2017,Revenue,,1406,Personnel services,23.75,540
2017,Revenue,,2100,Contractual services,11.71,540
2017,Revenue,,2102,Contractual services,561.64,540
2017,Revenue,,2107,Contractual services,10.7,540
2017,Revenue,,2210,Contractual services,7.7,540
2017,Revenue,,2211,Contractual services,8.4,540
2017,Revenue,,2215,Contractual services,18.36,540
2017,Revenue,,2502,Contractual services,8,540
2017,Revenue,,2519,Contractual services,3.2,540
2017,Revenue,,2599,Contractual services,240,540
2017,Revenue,,2700,Contractual services,110.4,540
2017,Revenue,,2702,Contractual services,282,540
2017,Revenue,,2703,Contractual services,71,540
2017,Revenue,,2705,Contractual services,960,540
2017,Revenue,,2706,Contractual services,28,540
2017,Revenue,,2707,Contractual services,15,540
2017,Revenue,,5100,Other expenditures,434.98,100
2017,Revenue,,5100,Other expenditures,1500,231
2017,Revenue,,5100,Other expenditures,3590,255
2017,Revenue,,5100,Other expenditures,140,265
2017,Revenue,,5100,Other expenditures,2865.51,515
2017,Revenue,,5100,Other expenditures,1500,515
2017,Revenue,,5100,Other expenditures,1850,100
2017,Revenue,,5100,Other expenditures,26632.5,215
2017,Revenue,,5100,Other expenditures,30984.13,215
2017,Revenue,,5100,Other expenditures,363943.76,237
2017,Revenue,,5100,Other expenditures,1913.68,100
2017,Revenue,,5100,Other expenditures,2500,100
2017,Revenue,,5100,Other expenditures,11023.32,100
2017,Revenue,,5100,Other expenditures,37750.8,100
2017,Revenue,,5100,Other expenditures,6286.35,100
2017,Expense,,9946,Administrative charges,1743,100
2017,Expense,,9950,Administrative charges,2895.88,100
2017,Expense,,9952,Administrative charges,6.49,100
2017,Expense,,9954,Administrative charges,4083.17,100
2017,Expense,,9955,Administrative charges,142,100
2017,Expense,,9957,Administrative charges,309.05,100
2017,Expense,,9959,Administrative charges,524.11,100
2017,Expense,,9960,Administrative charges,236.69,100
2017,Expense,,9961,Administrative charges,236.69,100
2017,Expense,,9963,Administrative charges,975.22,100
2017,Expense,,9970,Administrative charges,1971.75,100
2017,Expense,,9971,Administrative charges,2115.19,100
2017,Expense,,9972,Administrative charges,112.19,100
2017,Expense,,6033,Taxes and levies,71672.01,215
2017,Expense,,8053,Intergovernmental,102659.7,100
2017,Expense,,8055,Intergovernmental,45478.39,100
2017,Expense,,8060,Intergovernmental,1000,100
2017,Expense,,9243,Charges for services and sales,750,500
2017,Expense,,9253,Charges for services and sales,250,500
2017,Expense,,9260,Charges for services and sales,19710,500
2017,Expense,,9261,Charges for services and sales,40,500
2017,Expense,,9262,Charges for services and sales,6220,500
2017,Expense,,9263,Charges for services and sales,5366.61,500
2017,Expense,,9269,Charges for services and sales,142.9,500
2017,Expense,,9280,Charges for services and sales,350,500
2017,Expense,,9289,Charges for services and sales,2900,500
2017,Expense,,9291,Charges for services and sales,52.44,500
2017,Expense,,9299,Charges for services and sales,400,500
2017,Expense,,9410,Fees,29825.13,500
2017,Revenue,,3903,Materials and supplies,2.5,100
2017,Revenue,,2917,Contractual services,55,100
2017,Revenue,,2899,Contractual services,1.4,100
2017,Revenue,,1405,Personnel services,1011.65,530
2017,Revenue,,1405,Personnel services,20,500
2017,Revenue,,2200,Contractual services,7.98,100
2017,Revenue,,1401,Personnel services,388.9,540
2017,Revenue,,2301,Contractual services,32,500
2017,Expense,,7657,Fines and penalties,100,100
2017,Revenue,,2302,Contractual services,25,500
2017,Revenue,,2303,Contractual services,40,500
2017,Revenue,,2308,Contractual services,17.5,500
2017,Revenue,,2500,Contractual services,10,500
2017,Revenue,,2503,Contractual services,20,500
2017,Revenue,,2505,Contractual services,1205.2,500
2017,Revenue,,2514,Contractual services,5,500
2017,Revenue,,2515,Contractual services,40,500
2017,Revenue,,2600,Contractual services,160.78,500
2017,Revenue,,2702,Contractual services,11,500
2017,Revenue,,2705,Contractual services,320,500
2017,Revenue,,2707,Contractual services,8,500
2017,Revenue,,3300,Materials and supplies,5,100
2017,Revenue,,3405,Materials and supplies,408.24,100
2017,Revenue,,3499,Materials and supplies,15,100
2017,Revenue,,3808,Materials and supplies,5,100
2017,Revenue,,3810,Materials and supplies,5,100
2017,Revenue,,3812,Materials and supplies,6,100
2017,Revenue,,1403,Personnel services,98.01,540
2017,Revenue,,1404,Personnel services,6.32,540
2017,Revenue,,1405,Personnel services,1021.44,540
2017,Revenue,,1406,Personnel services,12.5,540
2017,Revenue,,2100,Contractual services,15611.42,540
2017,Revenue,,2200,Contractual services,19.38,540
2017,Revenue,,2201,Contractual services,25.8,540
2017,Revenue,,2203,Contractual services,2.4,540
2017,Revenue,,1404,Personnel services,2.02,540
2017,Revenue,,2206,Contractual services,2.52,540
2017,Revenue,,2207,Contractual services,0.15,540
2017,Revenue,,2211,Contractual services,1.35,540
2017,Revenue,,2215,Contractual services,3.72,540
2017,Revenue,,2216,Contractual services,3.36,540
2017,Revenue,,2519,Contractual services,1.1,540
2017,Revenue,,2599,Contractual services,420,540
2017,Revenue,,2600,Contractual services,51.73,540
2017,Revenue,,2700,Contractual services,146.4,540
2017,Revenue,,2702,Contractual services,23,540
2017,Revenue,,2705,Contractual services,660,540
2017,Revenue,,2707,Contractual services,7,540
2017,Revenue,,2803,Contractual services,104,540
2017,Revenue,,2804,Contractual services,11,540
2017,Revenue,,2902,Contractual services,0.25,540
2017,Revenue,,2917,Contractual services,1,540
2017,Revenue,,3103,Materials and supplies,31,540
2017,Revenue,,3200,Materials and supplies,8,540
2017,Revenue,,3301,Materials and supplies,51,540
2017,Revenue,,2203,Contractual services,1.75,560
2017,Revenue,,1204,Personnel services,33,100
2017,Revenue,,3400,Materials and supplies,12.5,100
2017,Revenue,,1405,Personnel services,574.82,530
2017,Revenue,,5350,Other expenditures,425.26,500
2017,Revenue,,3903,Materials and supplies,5,100
2017,Revenue,,3400,Materials and supplies,220,540
2017,Revenue,,3700,Materials and supplies,1286.5,500
2017,Expense,,9234,Charges for services and sales,150,100
2017,Revenue,,3800,Materials and supplies,85,500
2017,Revenue,,3801,Materials and supplies,5,500
2017,Revenue,,3805,Materials and supplies,5,500
2017,Revenue,,3812,Materials and supplies,105,500
2017,Revenue,,3899,Materials and supplies,7,500
2017,Revenue,,3902,Materials and supplies,1.5,500
2017,Revenue,,3903,Materials and supplies,25,500
2017,Revenue,,3999,Materials and supplies,7.2,500
2017,Revenue,,1100,Personnel services,6284.69,500
2017,Revenue,,1101,Personnel services,106.68,500
2017,Revenue,,1104,Personnel services,150,500
2017,Revenue,,1190,Personnel services,49.06,500
2017,Revenue,,1199,Personnel services,710,500
2017,Revenue,,1300,Personnel services,250,500
2017,Revenue,,1303,Personnel services,230,500
2017,Revenue,,1400,Personnel services,514.95,500
2017,Revenue,,1401,Personnel services,827.96,500
2017,Revenue,,1403,Personnel services,148.42,500
2017,Revenue,,1404,Personnel services,13.46,500
2017,Revenue,,1405,Personnel services,1561.44,500
2017,Revenue,,1406,Personnel services,25.14,500
2017,Revenue,,1409,Personnel services,326.3,500
2017,Revenue,,2107,Contractual services,175,500
2017,Revenue,,2303,Contractual services,20,500
2017,Revenue,,2505,Contractual services,520,500
2017,Revenue,,2600,Contractual services,27.54,500
2017,Revenue,,2703,Contractual services,50,500
2017,Revenue,,2706,Contractual services,6,500
2017,Expense,,9239,Charges for services and sales,850,100
2017,Expense,,9299,Charges for services and sales,160,100
2017,Expense,,9603,Rental income,25,100
2017,Expense,,9605,Rental income,5,100
2017,Expense,,9606,Rental income,270,100
2017,Expense,,9288,Charges for services and sales,15,100
2017,Expense,,9602,Rental income,50,100
2017,Expense,,9230,Charges for services and sales,130,100
2017,Expense,,9236,Charges for services and sales,12.3,100
2017,Expense,,9288,Charges for services and sales,48,100
2017,Expense,,9402,Fees,16,100
2017,Expense,,9619,Rental income,12,100
2017,Expense,,9230,Charges for services and sales,65,100
2017,Expense,,9236,Charges for services and sales,12.3,100
2017,Expense,,9288,Charges for services and sales,36,100
2017,Expense,,9402,Fees,11.1,100
2017,Expense,,9619,Rental income,16,100
2017,Expense,,9230,Charges for services and sales,240,100
2017,Expense,,9236,Charges for services and sales,12.3,100
2017,Expense,,9288,Charges for services and sales,126,100
2017,Expense,,9402,Fees,10.25,100
2017,Expense,,9619,Rental income,21,100
2017,Expense,,9811,Other revenue,8.8,100
2017,Expense,,9230,Charges for services and sales,75,100
2017,Expense,,9236,Charges for services and sales,12.3,100
2017,Expense,,9288,Charges for services and sales,13.75,100
2017,Expense,,9402,Fees,1.5,100
2017,Expense,,9619,Rental income,11.5,100
2017,Revenue,,3802,Materials and supplies,12,540
2017,Revenue,,3803,Materials and supplies,96,540
2017,Revenue,,2917,Contractual services,10,500
2017,Expense,,9230,Charges for services and sales,140,100
2017,Revenue,,2999,Contractual services,30,500
2017,Revenue,,3200,Materials and supplies,30,500
2017,Revenue,,3301,Materials and supplies,5,500
2017,Revenue,,3400,Materials and supplies,115.5,500
2017,Revenue,,3402,Materials and supplies,17,500
2017,Revenue,,3405,Materials and supplies,5,500
2017,Revenue,,3406,Materials and supplies,40,500
2017,Revenue,,3700,Materials and supplies,10,500
2017,Revenue,,3800,Materials and supplies,5,500
2017,Revenue,,3899,Materials and supplies,50,500
2017,Revenue,,3901,Materials and supplies,695,500
2017,Revenue,,3903,Materials and supplies,3,500
2017,Revenue,,3999,Materials and supplies,17,500
2017,Revenue,,1100,Personnel services,4953.44,500
2017,Revenue,,1101,Personnel services,52.2,500
2017,Revenue,,1190,Personnel services,28.58,500
2017,Revenue,,1208,Personnel services,24,500
2017,Revenue,,1230,Personnel services,10.9,500
2017,Revenue,,1400,Personnel services,377.92,500
2017,Revenue,,1401,Personnel services,615.69,500
2017,Revenue,,1403,Personnel services,113.63,500
2017,Revenue,,1404,Personnel services,10.01,500
2017,Revenue,,1405,Personnel services,650.29,500
2017,Revenue,,1406,Personnel services,19.82,500
2017,Revenue,,2200,Contractual services,49.4,500
2017,Revenue,,2203,Contractual services,1,500
2017,Revenue,,2207,Contractual services,1,500
2017,Revenue,,2211,Contractual services,2,500
2017,Expense,,9236,Charges for services and sales,12.3,100
2017,Expense,,9178,Charges for services and sales,3300,540
2017,Expense,,9179,Charges for services and sales,15500,540
2017,Expense,,9180,Charges for services and sales,7000,540
2017,Expense,,9181,Charges for services and sales,1750,540
2017,Expense,,9188,Charges for services and sales,200,540
2017,Expense,,9191,Charges for services and sales,14,540
2017,Expense,,9290,Charges for services and sales,725,540
2017,Expense,,9298,Charges for services and sales,1600,540
2017,Expense,,9439,Fees,3500,540
2017,Expense,,9669,Rental income,360,540
2017,Expense,,9700,Non-operating revenue,500,540
2017,Expense,,9706,Non-operating revenue,250,540
2017,Expense,,9731,Non-operating revenue,300,540
2017,Expense,,9732,Non-operating revenue,35,540
2017,Expense,,9811,Other revenue,1000,540
2017,Expense,,9120,Charges for services and sales,339470.77,530
2017,Expense,,9121,Charges for services and sales,162397.99,530
2017,Expense,,9122,Charges for services and sales,10605.07,530
2017,Expense,,9124,Charges for services and sales,3205.64,530
2017,Expense,,9131,Charges for services and sales,54255.26,530
2017,Expense,,9136,Charges for services and sales,1075,530
2017,Expense,,9141,Charges for services and sales,5732.85,530
2017,Expense,,9147,Charges for services and sales,2150,530
2017,Expense,,9151,Charges for services and sales,675,530
2017,Expense,,9153,Charges for services and sales,12500,530
2017,Expense,,9178,Charges for services and sales,2250,530
2017,Expense,,9179,Charges for services and sales,11000,530
2017,Revenue,,5100,Other expenditures,154.31,100
