budget_year,account_type,department,fund_code,account_category,amount,fund_type
2017,Expense,Public Works & Utilities,1100,,244399,530
2017,Expense,Public Works & Utilities,1101,,2076,530
2017,Expense,Public Works & Utilities,1190,,782,530
2017,Expense,Public Works & Utilities,1204,,450,530
2017,Expense,Public Works & Utilities,1208,,1200,530
2017,Expense,Public Works & Utilities,1400,,18855,530
2017,Expense,Public Works & Utilities,1401,,30316,530
2017,Expense,Public Works & Utilities,1403,,7641,530
2017,Expense,Public Works & Utilities,1404,,493,530
2017,Expense,Public Works & Utilities,1405,,57482,530
2017,Expense,Public Works & Utilities,1406,,978,530
2017,Expense,Public Works & Utilities,2211,,400,530
2017,Expense,Public Works & Utilities,2505,,23000,530
2017,Expense,Public Works & Utilities,2600,,45993,530
2017,Expense,Public Works & Utilities,2999,,65000,530
2017,Expense,Public Works & Utilities,3400,,68000,530
2017,Expense,Public Works & Utilities,3403,,50000,530
2017,Expense,Public Works & Utilities,2999,,4500,530
2017,Expense,Public Works & Utilities,3400,,1000,530
2017,Expense,Public Works & Utilities,3807,,750,530
2017,Expense,Public Works & Utilities,1100,,33513,530
2017,Expense,Public Works & Utilities,1190,,88,530
2017,Expense,Public Works & Utilities,1204,,150,530
2017,Expense,Public Works & Utilities,1400,,2564,530
2017,Expense,Public Works & Utilities,1401,,4122,530
2017,Expense,Public Works & Utilities,1403,,1039,530
2017,Expense,Public Works & Utilities,1404,,67,530
2017,Expense,Public Works & Utilities,1405,,15480,530
2017,Expense,Public Works & Utilities,1406,,134,530
2017,Expense,Public Works & Utilities,3301,,100000,530
2017,Expense,Public Works & Utilities,3400,,100000,530
2017,Expense,Public Works & Utilities,1100,,49803,530
2017,Expense,Public Works & Utilities,1101,,1020,530
2017,Expense,Public Works & Utilities,1190,,6,530
2017,Expense,Public Works & Utilities,1204,,150,530
2017,Expense,Public Works & Utilities,1208,,600,530
2017,Expense,Public Works & Utilities,1400,,3888,530
2017,Expense,Public Works & Utilities,1401,,6251,530
2017,Expense,Public Works & Utilities,1403,,1575,530
2017,Expense,Public Works & Utilities,1404,,102,530
2017,Expense,Public Works & Utilities,1405,,5429,530
2017,Expense,Public Works & Utilities,1406,,199,530
2017,Expense,Public Works & Utilities,2106,,77500,530
2017,Expense,Public Works & Utilities,1100,,77734,530
2017,Expense,Public Works & Utilities,1101,,876,530
2017,Expense,Public Works & Utilities,1190,,458,530
2017,Expense,Public Works & Utilities,1204,,300,530
2017,Expense,Public Works & Utilities,1400,,6014,530
2017,Expense,Public Works & Utilities,1401,,9669,530
2017,Expense,Public Works & Utilities,1403,,2437,530
2017,Expense,Public Works & Utilities,1404,,157,530
2017,Expense,Public Works & Utilities,1405,,32494,530
2017,Expense,Public Works & Utilities,1406,,311,530
2017,Expense,Public Works & Utilities,1100,,146043,530
2017,Expense,Public Works & Utilities,1101,,4020,530
2017,Expense,Public Works & Utilities,1190,,592,530
2017,Expense,Public Works & Utilities,1208,,1800,530
2017,Expense,Public Works & Utilities,1400,,11480,530
2017,Expense,Public Works & Utilities,1401,,18458,530
2017,Expense,Public Works & Utilities,1403,,4652,530
2017,Expense,Public Works & Utilities,1404,,300,530
2017,Expense,Public Works & Utilities,1405,,48741,530
2017,Expense,Public Works & Utilities,1406,,584,530
2017,Expense,Public Works & Utilities,2100,,167236,530
2017,Expense,Public Works & Utilities,2101,,11335,530
2017,Expense,Public Works & Utilities,2102,,5415,530
2017,Expense,Public Works & Utilities,2104,,803,530
2017,Expense,Public Works & Utilities,2105,,81,530
2017,Expense,Public Works & Utilities,2207,,10,530
2017,Expense,Public Works & Utilities,2505,,35000,530
2017,Expense,Public Works & Utilities,3301,,125000,530
2017,Expense,Public Works & Utilities,3400,,60000,530
2017,Expense,Public Works & Utilities,3403,,42500,530
2017,Expense,Public Works & Utilities,3500,,4000,530
2017,Expense,Public Works & Utilities,3700,,2750,530
2017,Expense,Public Works & Utilities,1100,,132032,530
2017,Expense,Public Works & Utilities,1101,,384,530
2017,Expense,Public Works & Utilities,1190,,886,530
2017,Expense,Public Works & Utilities,1200,,17834,530
2017,Expense,Public Works & Utilities,1208,,600,530
2017,Expense,Public Works & Utilities,1400,,11494,530
2017,Expense,Public Works & Utilities,1401,,16287,530
2017,Expense,Public Works & Utilities,1403,,4658,530
2017,Expense,Public Works & Utilities,1404,,301,530
2017,Expense,Public Works & Utilities,1405,,46439,530
2017,Expense,Public Works & Utilities,1406,,528,530
2017,Expense,Public Works & Utilities,2502,,87500,530
2017,Expense,Public Works & Utilities,2505,,3100,530
2017,Expense,Public Works & Utilities,2917,,20,530
2017,Expense,Public Works & Utilities,2999,,5000,530
2017,Expense,Public Works & Utilities,3803,,46000,530
2017,Expense,Public Works & Utilities,1100,,240386,530
2017,Expense,Public Works & Utilities,1101,,3840,530
2017,Expense,Public Works & Utilities,1190,,1088,530
2017,Expense,Public Works & Utilities,1208,,1200,530
2017,Expense,Public Works & Utilities,1400,,18683,530
2017,Expense,Public Works & Utilities,1401,,30040,530
2017,Expense,Public Works & Utilities,1403,,7571,530
2017,Expense,Public Works & Utilities,1404,,488,530
2017,Expense,Public Works & Utilities,1405,,49859,530
2017,Expense,Public Works & Utilities,1406,,962,530
2017,Expense,Public Works & Utilities,2600,,1094,530
2017,Expense,Public Works & Utilities,2999,,6000,530
2017,Expense,Public Works & Utilities,2502,,40000,530
2017,Expense,Public Works & Utilities,2917,,275,530
2017,Expense,Public Works & Utilities,2999,,18500,530
2017,Expense,Public Works & Utilities,3103,,650,530
2017,Expense,Public Works & Utilities,3803,,5000,530
2017,Expense,Public Works & Utilities,1100,,710546,530
2017,Expense,Public Works & Utilities,1101,,4752,530
2017,Expense,Public Works & Utilities,1190,,6060,530
2017,Expense,Public Works & Utilities,1199,,47470,530
2017,Expense,Public Works & Utilities,1204,,1200,530
2017,Expense,Public Works & Utilities,3700,,3200,530
2017,Expense,Public Works & Utilities,3800,,66000,530
2017,Expense,Public Works & Utilities,3803,,46000,530
2017,Expense,Public Works & Utilities,3804,,12000,530
2017,Expense,Public Works & Utilities,3901,,1000,530
2017,Expense,Public Works & Utilities,3902,,1400,530
2017,Expense,Public Works & Utilities,3903,,500,530
2017,Expense,Public Works & Utilities,3807,,5250,530
2017,Expense,Public Works & Utilities,3808,,160,530
2017,Expense,Public Works & Utilities,3815,,3200,530
2017,Expense,Public Works & Utilities,3899,,20000,530
2017,Expense,Public Works & Utilities,3904,,400,530
2017,Expense,Public Works & Utilities,3999,,25000,530
2017,Expense,Public Works & Utilities,4609,,1500000,530
2017,Expense,Public Works & Utilities,1100,,3503809,530
2017,Expense,Public Works & Utilities,1101,,68868,530
2017,Expense,Public Works & Utilities,1104,,6500,530
2017,Expense,Public Works & Utilities,1190,,19494,530
2017,Expense,Public Works & Utilities,1199,,25804,530
2017,Expense,Public Works & Utilities,1204,,12450,530
2017,Expense,Public Works & Utilities,1205,,2400,530
2017,Expense,Public Works & Utilities,1208,,12600,530
2017,Expense,Public Works & Utilities,1300,,70000,530
2017,Expense,Public Works & Utilities,1400,,273310,530
2017,Expense,Public Works & Utilities,1401,,439439,530
2017,Expense,Public Works & Utilities,1403,,110753,530
2017,Expense,Public Works & Utilities,1404,,7145,530
2017,Expense,Public Works & Utilities,1405,,957210,530
2017,Expense,Public Works & Utilities,1406,,14015,530
2017,Expense,Public Works & Utilities,1499,,8351,530
2017,Expense,Public Works & Utilities,2107,,650,530
2017,Expense,Public Works & Utilities,2200,,1710,530
2017,Expense,Public Works & Utilities,2201,,3465,530
2017,Expense,Public Works & Utilities,2203,,50,530
2017,Expense,Public Works & Utilities,2204,,388,530
2017,Expense,Public Works & Utilities,2206,,1896,530
2017,Expense,Public Works & Utilities,2207,,450,530
2017,Expense,Public Works & Utilities,2210,,450,530
2017,Expense,Public Works & Utilities,2211,,350,530
2017,Expense,Public Works & Utilities,2214,,12600,530
2017,Expense,Public Works & Utilities,2301,,3000,530
2017,Expense,Public Works & Utilities,2302,,1500,530
2017,Expense,Public Works & Utilities,2303,,1100,530
2017,Expense,Public Works & Utilities,2304,,1000,530
2017,Expense,Public Works & Utilities,2308,,850,530
2017,Expense,Public Works & Utilities,2310,,30,530
2017,Expense,Department of Finance,2200,,1824,100
2017,Expense,Department of Finance,2201,,3630,100
2017,Expense,Department of Finance,2203,,300,100
2017,Expense,Department of Finance,2207,,2230,100
2017,Expense,Department of Finance,2211,,150,100
2017,Expense,Department of Finance,2216,,672,100
2017,Expense,Department of Finance,2301,,4000,100
2017,Expense,Department of Finance,2302,,2300,100
2017,Expense,Department of Finance,2303,,1720,100
2017,Expense,Department of Finance,2308,,760,100
2017,Expense,Department of Finance,2500,,275,100
2017,Expense,Department of Finance,2503,,13860,100
2017,Expense,Department of Finance,2507,,100000,100
2017,Expense,Department of Finance,2599,,19244,100
2017,Expense,Department of Finance,2600,,16794,100
2017,Expense,Department of Finance,2601,,200,100
2017,Expense,Department of Finance,2701,,250,100
2017,Expense,Department of Finance,2902,,350,100
2017,Expense,Department of Finance,2904,,700,100
2017,Expense,Department of Finance,2905,,510,100
2017,Expense,Department of Finance,2906,,1472,100
2017,Expense,Department of Finance,2917,,8705,100
2017,Expense,Department of Finance,2999,,8650,100
2017,Expense,Department of Finance,3101,,3000,100
2017,Expense,Department of Finance,3103,,2000,100
2017,Expense,Police Department,2904,,100,100
2017,Expense,Police Department,2905,,240,100
2017,Expense,Police Department,2906,,6000,100
2017,Expense,Police Department,2917,,1000,100
2017,Expense,Police Department,3103,,750,100
2017,Expense,Police Department,3199,,1000,100
2017,Expense,Police Department,3405,,2705,100
2017,Expense,Police Department,3903,,1100,100
2017,Expense,Police Department,3999,,400,100
2017,Expense,Police Department,1100,,142470,100
2017,Expense,Police Department,1101,,1680,100
2017,Expense,Police Department,1102,,500,100
2017,Expense,Police Department,1190,,1114,100
2017,Expense,Police Department,1204,,700,100
2017,Expense,City Manager,2308,,300,100
2017,Expense,City Manager,2599,,150,100
2017,Expense,City Manager,2600,,13946,100
2017,Expense,City Manager,2906,,955,100
2017,Expense,City Manager,2917,,2040,100
2017,Expense,City Manager,3103,,1200,100
2017,Expense,City Manager,3903,,800,100
2017,Expense,City Manager,1100,,266866,100
2017,Expense,City Manager,1101,,852,100
2017,Expense,City Manager,1190,,2500,100
2017,Expense,City Manager,1205,,1800,100
2017,Expense,City Manager,1208,,1200,100
2017,Expense,City Manager,1400,,20480,100
2017,Expense,City Manager,1401,,32929,100
2017,Expense,City Manager,1403,,1687,100
2017,Expense,City Manager,1404,,535,100
2017,Expense,City Manager,1405,,48741,100
2017,Expense,City Manager,1406,,1068,100
2017,Expense,City Manager,2200,,114,100
2017,Expense,City Manager,2201,,450,100
2017,Expense,City Manager,2203,,30,100
2017,Expense,City Manager,2214,,420,100
2017,Expense,City Manager,2216,,84,100
2017,Expense,City Manager,2301,,1500,100
2017,Expense,City Manager,2302,,1000,100
2017,Expense,Public Works & Utilities,1499,,643,540
2017,Expense,Public Works & Utilities,2200,,912,540
2017,Expense,Public Works & Utilities,2201,,1350,540
2017,Expense,Public Works & Utilities,2203,,70,540
2017,Expense,Public Works & Utilities,2207,,10,540
2017,Expense,Public Works & Utilities,2214,,840,540
2017,Expense,Public Works & Utilities,2216,,420,540
2017,Expense,Public Works & Utilities,4611,,68000,560
2017,Expense,Public Works & Utilities,5101,,777740,560
2017,Expense,Public Works & Utilities,5200,,2953786,560
2017,Expense,Public Works & Utilities,5203,,765071,560
2017,Expense,Public Works & Utilities,5300,,100000,560
2017,Expense,Public Works & Utilities,5333,,4650000,560
2017,Expense,Public Works & Utilities,2505,,600000,560
2017,Expense,Public Works & Utilities,1100,,785184,265
2017,Expense,Public Works & Utilities,1101,,18228,265
2017,Expense,Public Works & Utilities,1190,,4145,265
2017,Expense,Public Works & Utilities,1199,,45443,265
2017,Expense,Public Works & Utilities,1204,,2700,265
2017,Expense,Public Works & Utilities,1208,,1200,265
2017,Expense,Public Works & Utilities,1400,,61461,265
2017,Expense,Public Works & Utilities,1401,,98820,265
2017,Expense,Public Works & Utilities,1403,,19121,265
2017,Expense,Public Works & Utilities,1404,,1607,265
2017,Expense,Public Works & Utilities,1405,,242211,265
2017,Expense,Public Works & Utilities,1406,,3141,265
2017,Expense,Public Works & Utilities,1499,,2331,265
2017,Expense,Information Tech/Info Services,2202,,2750,600
2017,Expense,Information Tech/Info Services,2203,,20000,600
2017,Expense,Information Tech/Info Services,2204,,75000,600
2017,Expense,Information Tech/Info Services,2206,,10000,600
2017,Expense,Information Tech/Info Services,2207,,15,600
2017,Expense,Information Tech/Info Services,2211,,100,600
2017,Expense,Information Tech/Info Services,2214,,189940,600
2017,Expense,Information Tech/Info Services,2215,,94000,600
2017,Expense,Information Tech/Info Services,2399,,1000,600
2017,Expense,Information Tech/Info Services,2601,,234548,600
2017,Expense,Information Tech/Info Services,2701,,500,600
2017,Expense,Information Tech/Info Services,2917,,200,600
2017,Expense,Information Tech/Info Services,3812,,5000,600
2017,Expense,Fire Department,1100,,516961,100
2017,Expense,Fire Department,1101,,5916,100
2017,Expense,Fire Department,1190,,3105,100
2017,Expense,Fire Department,1208,,2400,100
2017,Expense,Fire Department,1400,,9367,100
2017,Expense,Fire Department,1401,,3540,100
2017,Expense,Fire Department,1402,,94867,100
2017,Expense,Fire Department,1403,,17257,100
2017,Expense,Fire Department,1404,,1046,100
2017,Expense,Fire Department,1405,,63662,100
2017,Expense,Fire Department,1406,,2068,100
2017,Expense,Fire Department,1100,,7817205,100
2017,Expense,Fire Department,1101,,106752,100
2017,Expense,Fire Department,1102,,27900,100
2017,Expense,Fire Department,1105,,27500,100
2017,Expense,Fire Department,1190,,53966,100
2017,Expense,Fire Department,1204,,85600,100
2017,Expense,Fire Department,1206,,50000,100
2017,Expense,Fire Department,1208,,1400,100
2017,Expense,Fire Department,1300,,89000,100
2017,Expense,Fire Department,1303,,409211,100
2017,Expense,Fire Department,1400,,123286,100
2017,Expense,Fire Department,1402,,1637118,100
2017,Expense,Fire Department,1403,,281555,100
2017,Expense,Fire Department,1404,,17005,100
2017,Expense,Fire Department,1405,,1866072,100
2017,Expense,Fire Department,1406,,29983,100
2017,Expense,Fire Department,1500,,-58333,100
2017,Expense,Fire Department,1100,,7747143,100
2017,Expense,Fire Department,1101,,96816,100
2017,Expense,Fire Department,1102,,27600,100
2017,Expense,Fire Department,1105,,27500,100
2017,Expense,Fire Department,1190,,61242,100
2017,Expense,Fire Department,1204,,86250,100
2017,Expense,Fire Department,1206,,50000,100
2017,Expense,Fire Department,1208,,1400,100
2017,Expense,Fire Department,1300,,89000,100
2017,Expense,Fire Department,1303,,409211,100
2017,Expense,Fire Department,1400,,122166,100
2017,Expense,Fire Department,1402,,1621758,100
2017,Expense,Fire Department,1403,,279006,100
2017,Expense,Fire Department,1404,,16850,100
2017,Expense,Fire Department,1405,,1827601,100
2017,Expense,Fire Department,1406,,28780,100
2017,Expense,Fire Department,1500,,-58333,100
2017,Expense,Fire Department,1100,,8098794,100
2017,Expense,Fire Department,1101,,111396,100
2017,Expense,Fire Department,1102,,28200,100
2017,Expense,Police Department,2400,,1810,100
2017,Expense,Police Department,2401,,24790,100
2017,Expense,Police Department,2600,,302528,100
2017,Expense,Police Department,2699,,-6251,100
2017,Expense,Police Department,2700,,646800,100
2017,Expense,Police Department,2702,,947,100
2017,Expense,Police Department,2703,,2000,100
2017,Expense,Police Department,2799,,-31200,100
2017,Expense,Police Department,2802,,5000,100
2017,Expense,Police Department,2906,,50,100
2017,Expense,Police Department,2917,,9000,100
2017,Expense,Police Department,2922,,156,100
2017,Expense,Police Department,3103,,3400,100
2017,Expense,Police Department,3300,,1800,100
2017,Expense,Police Department,3405,,243903,100
2017,Expense,Police Department,3806,,1000,100
2017,Expense,Police Department,3808,,1400,100
2017,Expense,Police Department,3999,,1840,100
2017,Expense,Police Department,1100,,129646,100
2017,Expense,Police Department,1101,,7740,100
2017,Expense,Police Department,1102,,1320,100
2017,Expense,Police Department,1104,,3400,100
2017,Expense,Police Department,1105,,1560,100
2017,Expense,Police Department,1190,,630,100
2017,Expense,Police Department,1204,,700,100
2017,Expense,Police Department,1300,,3200,100
2017,Expense,Police Department,1400,,2112,100
2017,Expense,Police Department,1402,,28080,100
2017,Expense,Police Department,1403,,2708,100
2017,Expense,Police Department,1404,,291,100
2017,Expense,Police Department,1405,,32494,100
2017,Expense,Police Department,1406,,519,100
2017,Expense,Police Department,2401,,1279,100
2017,Expense,Police Department,2600,,6251,100
2017,Expense,Police Department,2700,,31200,100
2017,Expense,Police Department,1100,,7845734,100
2017,Expense,Police Department,1101,,241500,100
2017,Expense,Police Department,1102,,70000,100
2017,Expense,Police Department,1104,,135000,100
2017,Expense,Police Department,1105,,5000,100
2017,Expense,Police Department,1190,,30025,100
2017,Expense,Police Department,1199,,-80500,100
2017,Expense,Police Department,1204,,15000,100
2017,Expense,Police Department,1208,,1200,100
2017,Expense,Police Department,1300,,105000,100
2017,Expense,Police Department,1301,,18000,100
2017,Expense,Police Department,1302,,25000,100
2017,Expense,Police Department,1303,,80000,100
2017,Expense,Police Department,1400,,154977,100
2017,Expense,Police Department,1401,,25133,100
2017,Expense,Police Department,1402,,1575907,100
2017,Expense,Police Department,1403,,160888,100
2017,Expense,Police Department,1404,,17325,100
2017,Expense,Police Department,1405,,1684037,100
2017,Expense,Police Department,1406,,31383,100
2017,Expense,Police Department,1499,,-23800,100
2017,Expense,Police Department,1500,,-454773,100
2017,Expense,Police Department,2100,,12500,100
2017,Expense,Police Department,2101,,2500,100
2017,Expense,Police Department,2104,,1210,100
2017,Expense,Police Department,2107,,1000,100
2017,Expense,Police Department,3405,,3231,100
2017,Expense,Police Department,3999,,3000,100
2017,Expense,Police Department,5101,,35430,100
2017,Expense,Police Department,5300,,150000,100
2017,Expense,Police Department,1100,,1042663,100
2017,Expense,Police Department,1101,,16584,100
2017,Expense,Police Department,1102,,1600,100
2017,Expense,Police Department,1104,,3800,100
2017,Expense,Police Department,1190,,5565,100
2017,Expense,Police Department,1200,,33245,100
2017,Expense,Police Department,1204,,1000,100
2017,Expense,Police Department,1208,,1800,100
2017,Expense,Police Department,1300,,30000,100
2017,Expense,Police Department,1301,,5000,100
2017,Expense,Police Department,1302,,2000,100
2017,Expense,Police Department,1400,,78034,100
2017,Expense,Police Department,1401,,119290,100
2017,Expense,Police Department,1402,,17167,100
2017,Expense,Police Department,1403,,20213,100
2017,Expense,Police Department,1404,,2185,100
2017,Expense,Police Department,1405,,215188,100
2017,Expense,Police Department,1406,,4171,100
2017,Expense,Police Department,1500,,-48077,100
2017,Expense,Police Department,2100,,85000,100
2017,Expense,Police Department,2101,,75000,100
2017,Expense,Police Department,2104,,52000,100
2017,Expense,Police Department,2107,,775,100
2017,Expense,Police Department,2200,,1824,100
2017,Expense,Police Department,2201,,2580,100
2017,Expense,Police Department,2203,,140,100
2017,Expense,Police Department,2206,,700,100
2017,Expense,Police Department,2207,,350,100
2017,Expense,Police Department,2210,,2500,100
2017,Expense,Police Department,2211,,100,100
2017,Expense,Police Department,2212,,202,100
2017,Expense,Police Department,2214,,4200,100
2017,Expense,Police Department,2215,,1488,100
2017,Expense,Police Department,2216,,168,100
2017,Expense,Police Department,2218,,57,100
2017,Expense,Police Department,2400,,4026,100
2017,Expense,Police Department,2500,,400,100
2017,Expense,Police Department,2502,,18000,100
2017,Expense,Police Department,2543,,1400,100
2017,Expense,Police Department,2599,,61200,100
2017,Expense,Police Department,2600,,68749,100
2017,Expense,Police Department,2601,,11760,100
2017,Expense,Police Department,2699,,1024,100
2017,Expense,Police Department,2700,,125160,100
2017,Expense,Police Department,2702,,968,100
2017,Expense,Police Department,2703,,190,100
2017,Expense,Police Department,2802,,15000,100
2017,Expense,Police Department,2803,,20000,100
2017,Expense,Police Department,2806,,600,100
2017,Expense,Police Department,2902,,200,100
2017,Expense,Police Department,2906,,125,100
2017,Expense,Police Department,2917,,6650,100
2017,Expense,Police Department,2922,,100,100
2017,Expense,Police Department,3103,,3500,100
2017,Expense,Police Department,3405,,34230,100
2017,Expense,Police Department,3499,,8500,100
2017,Expense,Police Department,3500,,1500,100
2017,Expense,CMO - Cultural Arts Division,3809,,840,100
2017,Expense,CMO - Cultural Arts Division,3999,,120,100
2017,Expense,CMO - Cultural Arts Division,2599,,25171,100
2017,Expense,CMO - Cultural Arts Division,2599,,12948,100
2017,Expense,CMO - Cultural Arts Division,2599,,56233,100
2017,Expense,CMO - Cultural Arts Division,2599,,29480,100
2017,Expense,CMO - Cultural Arts Division,2599,,14615,100
2017,Expense,CMO - Cultural Arts Division,2599,,26047,100
2017,Expense,CMO - Cultural Arts Division,2599,,5979,100
2017,Expense,CMO - Cultural Arts Division,2599,,5858,100
2017,Expense,CMO - Cultural Arts Division,2599,,3188,100
2017,Expense,CMO - Cultural Arts Division,2599,,32396,100
2017,Expense,CMO - Cultural Arts Division,2599,,8286,100
2017,Expense,CMO - Cultural Arts Division,2599,,22409,100
2017,Expense,CMO - Cultural Arts Division,2599,,2360,100
2017,Expense,CMO - Cultural Arts Division,2599,,21120,100
2017,Expense,CMO - Cultural Arts Division,2599,,49029,100
2017,Expense,CMO - Cultural Arts Division,2599,,26695,100
2017,Expense,CMO - Cultural Arts Division,2599,,18391,100
2017,Expense,CMO - Cultural Arts Division,2599,,59751,100
2017,Expense,CMO - Cultural Arts Division,2599,,32957,100
2017,Expense,CMO - Cultural Arts Division,2599,,2453,100
2017,Expense,CMO - Cultural Arts Division,2599,,500,100
2017,Expense,CMO - Cultural Arts Division,2599,,5732,100
2017,Expense,CMO - Cultural Arts Division,1100,,978044,100
2017,Expense,CMO - Cultural Arts Division,1101,,13860,100
2017,Expense,CMO - Cultural Arts Division,1190,,5300,100
2017,Expense,CMO - Cultural Arts Division,1200,,14141,100
2017,Expense,CMO - Cultural Arts Division,1208,,360,100
2017,Expense,CMO - Cultural Arts Division,1400,,76962,100
2017,Expense,CMO - Cultural Arts Division,1401,,118037,100
2017,Expense,CMO - Cultural Arts Division,1403,,32193,100
2017,Expense,CMO - Cultural Arts Division,1404,,2012,100
2017,Expense,CMO - Cultural Arts Division,1405,,265602,100
2017,Expense,CMO - Cultural Arts Division,1406,,3912,100
2017,Expense,CMO - Cultural Arts Division,1500,,-130804,100
2017,Expense,CMO - Cultural Arts Division,2100,,890000,100
2017,Expense,CMO - Cultural Arts Division,2101,,144700,100
2017,Expense,CMO - Cultural Arts Division,2104,,104340,100
2017,Expense,CMO - Cultural Arts Division,2107,,12000,100
2017,Expense,CMO - Cultural Arts Division,2200,,8436,100
2017,Expense,CMO - Cultural Arts Division,2201,,14565,100
2017,Expense,Public Works & Utilities,2803,,600,100
2017,Expense,Public Works & Utilities,2899,,140,100
2017,Expense,Public Works & Utilities,3399,,330,100
2017,Expense,Public Works & Utilities,3400,,300,100
2017,Expense,Public Works & Utilities,3403,,500,100
2017,Expense,Public Works & Utilities,3700,,2000,100
2017,Expense,Public Works & Utilities,3809,,100,100
2017,Expense,Public Works & Utilities,1100,,263113,100
2017,Expense,Public Works & Utilities,1101,,7680,100
2017,Expense,Public Works & Utilities,1190,,1573,100
2017,Expense,Public Works & Utilities,1204,,150,100
2017,Expense,Public Works & Utilities,1400,,20716,100
2017,Expense,Public Works & Utilities,1401,,33308,100
2017,Expense,Public Works & Utilities,1403,,6445,100
2017,Expense,Public Works & Utilities,1404,,542,100
2017,Expense,Public Works & Utilities,1405,,59600,100
2017,Expense,Public Works & Utilities,1406,,1052,100
2017,Expense,Public Works & Utilities,2200,,228,100
2017,Expense,Public Works & Utilities,2201,,150,100
2017,Expense,Public Works & Utilities,2206,,48,100
2017,Expense,Public Works & Utilities,2400,,78415,100
2017,Expense,Public Works & Utilities,2600,,3848,100
2017,Expense,Public Works & Utilities,2700,,2160,100
2017,Expense,Public Works & Utilities,2705,,4000,100
2017,Expense,Public Works & Utilities,2708,,800,100
2017,Expense,Public Works & Utilities,2803,,60000,100
2017,Expense,Public Works & Utilities,2804,,500,100
2017,Expense,Public Works & Utilities,2899,,150,100
2017,Expense,Public Works & Utilities,2917,,40,100
2017,Expense,Public Works & Utilities,3399,,3000,100
2017,Expense,Public Works & Utilities,3400,,1250,100
2017,Expense,Public Works & Utilities,3403,,12500,100
2017,Expense,Public Works & Utilities,3405,,254,100
2017,Expense,Public Works & Utilities,3406,,150,100
2017,Expense,Public Works & Utilities,3499,,66000,100
2017,Expense,Public Works & Utilities,3500,,650,100
2017,Expense,Public Works & Utilities,3599,,100,100
2017,Expense,Public Works & Utilities,3700,,16000,100
2017,Expense,Public Works & Utilities,3800,,1000,100
2017,Expense,Public Works & Utilities,3901,,200,100
2017,Expense,Public Works & Utilities,1204,,150,605
2017,Expense,Public Works & Utilities,1208,,600,605
2017,Expense,Public Works & Utilities,3809,,12500,100
2017,Expense,Public Works & Utilities,1400,,4261,605
2017,Expense,Public Works & Utilities,1401,,6851,605
2017,Expense,Public Works & Utilities,1403,,1326,605
2017,Expense,Public Works & Utilities,1404,,112,605
2017,Expense,Public Works & Utilities,1405,,11936,605
2017,Expense,Public Works & Utilities,1406,,223,605
2017,Expense,CMO - Cultural Arts Division,2203,,1000,100
2017,Expense,CMO - Cultural Arts Division,2207,,200,100
2017,Expense,CMO - Cultural Arts Division,2215,,1860,100
2017,Expense,CMO - Cultural Arts Division,2216,,2076,100
2017,Expense,CMO - Cultural Arts Division,2217,,18800,100
2017,Expense,CMO - Cultural Arts Division,2301,,1500,100
2017,Expense,CMO - Cultural Arts Division,2302,,1000,100
2017,Expense,CMO - Cultural Arts Division,2308,,1500,100
2017,Expense,CMO - Cultural Arts Division,2505,,6000,100
2017,Expense,CMO - Cultural Arts Division,2543,,8000,100
2017,Expense,CMO - Cultural Arts Division,2599,,4000,100
2017,Expense,CMO - Cultural Arts Division,2600,,68393,100
2017,Expense,CMO - Cultural Arts Division,2601,,4000,100
2017,Expense,CMO - Cultural Arts Division,2705,,62500,100
2017,Expense,CMO - Cultural Arts Division,2706,,600,100
2017,Expense,CMO - Cultural Arts Division,2806,,18000,100
2017,Expense,CMO - Cultural Arts Division,2905,,700,100
2017,Expense,CMO - Cultural Arts Division,2906,,1100,100
2017,Expense,CMO - Cultural Arts Division,2916,,20,100
2017,Expense,Fire Department,2905,,300,100
2017,Expense,Police Department,2200,,1482,100
2017,Expense,Police Department,3805,,400,100
2017,Expense,CMO - Cultural Arts Division,2917,,4800,100
2017,Expense,Public Works & Utilities,1100,,151996,231
2017,Expense,Public Works & Utilities,1101,,912,231
2017,Expense,Public Works & Utilities,1190,,637,231
2017,Expense,Public Works & Utilities,1199,,3734,231
2017,Expense,Public Works & Utilities,1204,,300,231
2017,Expense,Public Works & Utilities,1208,,1800,231
2017,Expense,Public Works & Utilities,1400,,11697,231
2017,Expense,Public Works & Utilities,1401,,18807,231
2017,Expense,Public Works & Utilities,1403,,3639,231
2017,Expense,Public Works & Utilities,1404,,306,231
2017,Expense,Public Works & Utilities,1405,,44429,231
2017,Expense,Public Works & Utilities,1406,,608,231
2017,Expense,Public Works & Utilities,1499,,1208,231
2017,Expense,Public Works & Utilities,2100,,45000,231
2017,Expense,Public Works & Utilities,2207,,300,231
2017,Expense,Public Works & Utilities,2211,,100,231
2017,Expense,Public Works & Utilities,2214,,420,231
2017,Expense,Public Works & Utilities,2301,,2000,231
2017,Expense,Public Works & Utilities,2302,,1000,231
2017,Expense,Public Works & Utilities,2303,,500,231
2017,Expense,Public Works & Utilities,2401,,1350,231
2017,Expense,Public Works & Utilities,2502,,500,231
2017,Expense,Public Works & Utilities,2503,,50000,231
2017,Expense,Public Works & Utilities,2504,,5000,231
2017,Expense,Public Works & Utilities,2505,,200000,231
2017,Expense,Public Works & Utilities,2507,,1000,231
2017,Expense,Public Works & Utilities,2599,,500,100
